timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-03-02T20:00:00,Library,20,0,85.3,0,,8.11,9.45,0,normal
2026-03-02T21:00:00,A-Wing Classrooms,21,0,82.5,0,,9.19,8.8,0,normal
2026-03-02T21:00:00,B-Wing Bathrooms,21,0,82.5,0,,3.89,5.26,0,normal
2026-03-02T21:00:00,Cafeteria,21,0,82.5,0,,11.49,11.83,0,normal
2026-03-02T21:00:00,Gym,21,0,82.5,1,EVT-036,23.34,24.53,0,normal
2026-03-02T21:00:00,Auditorium,21,0,82.5,0,,8.19,9.48,0,normal
2026-03-02T21:00:00,Science Lab,21,0,82.5,0,,9.89,10.26,0,normal
2026-03-02T21:00:00,Library,21,0,82.5,0,,7.49,5.9,0,normal
2026-03-02T22:00:00,A-Wing Classrooms,22,0,80.2,0,,8.69,8.68,0,normal
2026-03-02T22:00:00,B-Wing Bathrooms,22,0,80.2,0,,3.39,5.35,0,normal
2026-03-02T22:00:00,Cafeteria,22,0,80.2,0,,10.99,10.27,0,normal
2026-03-02T22:00:00,Gym,22,0,80.2,1,EVT-036,22.84,23.14,0,normal
2026-03-02T22:00:00,Auditorium,22,0,80.2,0,,7.69,6.84,0,normal
2026-03-02T22:00:00,Science Lab,22,0,80.2,0,,9.39,8.85,0,normal
2026-03-02T22:00:00,Library,22,0,80.2,0,,6.99,5.92,0,normal
2026-03-02T23:00:00,A-Wing Classrooms,23,0,86.3,0,,10.03,9.18,0,normal
2026-03-02T23:00:00,B-Wing Bathrooms,23,0,86.3,0,,4.73,4.69,0,normal
2026-03-02T23:00:00,Cafeteria,23,0,86.3,0,,12.33,12.74,0,normal
2026-03-02T23:00:00,Gym,23,0,86.3,0,,13.03,12.19,0,normal
2026-03-02T23:00:00,Auditorium,23,0,86.3,0,,9.03,9.8,0,normal
2026-03-02T23:00:00,Science Lab,23,0,86.3,0,,10.73,9.33,0,normal
2026-03-02T23:00:00,Library,23,0,86.3,0,,8.33,7.02,0,normal
2026-03-03T00:00:00,A-Wing Classrooms,0,1,79.1,0,,8.43,7.7,0,normal
2026-03-03T00:00:00,B-Wing Bathrooms,0,1,79.1,0,,3.13,2.78,0,normal
2026-03-03T00:00:00,Cafeteria,0,1,79.1,0,,10.73,9.63,0,normal
2026-03-03T00:00:00,Gym,0,1,79.1,0,,11.43,14.02,0,normal
2026-03-03T00:00:00,Auditorium,0,1,79.1,0,,7.43,8.05,0,normal
2026-03-03T00:00:00,Science Lab,0,1,79.1,0,,9.13,8.36,0,normal
2026-03-03T00:00:00,Library,0,1,79.1,0,,6.73,6.55,0,normal
2026-03-03T01:00:00,A-Wing Classrooms,1,1,89.4,0,,10.7,10.32,0,normal
2026-03-03T01:00:00,B-Wing Bathrooms,1,1,89.4,0,,5.4,5.16,0,normal
2026-03-03T01:00:00,Cafeteria,1,1,89.4,0,,13.0,11.36,0,normal
2026-03-03T01:00:00,Gym,1,1,89.4,0,,13.7,12.29,0,normal
2026-03-03T01:00:00,Auditorium,1,1,89.4,0,,9.7,8.45,0,normal
2026-03-03T01:00:00,Science Lab,1,1,89.4,0,,11.4,11.58,0,normal
2026-03-03T01:00:00,Library,1,1,89.4,0,,9.0,9.85,0,normal
2026-03-03T02:00:00,A-Wing Classrooms,2,1,76.2,0,,8.2,9.91,0,normal
2026-03-03T02:00:00,B-Wing Bathrooms,2,1,76.2,0,,2.9,2.73,0,normal
2026-03-03T02:00:00,Cafeteria,2,1,76.2,0,,10.5,10.28,0,normal
2026-03-03T02:00:00,Gym,2,1,76.2,0,,11.2,12.62,0,normal
2026-03-03T02:00:00,Auditorium,2,1,76.2,0,,7.2,6.73,0,normal
2026-03-03T02:00:00,Science Lab,2,1,76.2,0,,8.9,7.54,0,normal
2026-03-03T02:00:00,Library,2,1,76.2,0,,6.5,4.86,0,normal
2026-03-03T03:00:00,A-Wing Classrooms,3,1,77.5,0,,8.2,10.28,0,normal
2026-03-03T03:00:00,B-Wing Bathrooms,3,1,77.5,0,,2.9,3.39,0,normal
2026-03-03T03:00:00,Cafeteria,3,1,77.5,0,,10.5,9.61,0,normal
2026-03-03T03:00:00,Gym,3,1,77.5,0,,11.2,11.35,0,normal
2026-03-03T03:00:00,Auditorium,3,1,77.5,0,,7.2,8.57,0,normal
2026-03-03T03:00:00,Science Lab,3,1,77.5,0,,8.9,8.51,0,normal
2026-03-03T03:00:00,Library,3,1,77.5,0,,6.5,8.77,0,normal
2026-03-03T04:00:00,A-Wing Classrooms,4,1,76.6,0,,8.2,7.84,0,normal
2026-03-03T04:00:00,B-Wing Bathrooms,4,1,76.6,0,,2.9,3.41,0,normal
2026-03-03T04:00:00,Cafeteria,4,1,76.6,0,,10.5,11.06,0,normal
2026-03-03T04:00:00,Gym,4,1,76.6,0,,11.2,11.83,0,normal
2026-03-03T04:00:00,Auditorium,4,1,76.6,0,,7.2,7.26,0,normal
2026-03-03T04:00:00,Science Lab,4,1,76.6,0,,8.9,9.12,0,normal
2026-03-03T04:00:00,Library,4,1,76.6,0,,6.5,6.69,0,normal
2026-03-03T05:00:00,A-Wing Classrooms,5,1,80.0,0,,8.65,9.47,0,normal
2026-03-03T05:00:00,B-Wing Bathrooms,5,1,80.0,0,,3.35,2.38,0,normal
2026-03-03T05:00:00,Cafeteria,5,1,80.0,0,,10.95,10.09,0,normal
2026-03-03T05:00:00,Gym,5,1,80.0,0,,11.65,11.28,0,normal
2026-03-03T05:00:00,Auditorium,5,1,80.0,0,,7.65,8.74,0,normal
2026-03-03T05:00:00,Science Lab,5,1,80.0,0,,9.35,9.83,0,normal
2026-03-03T05:00:00,Library,5,1,80.0,0,,6.95,6.26,0,normal
2026-03-03T06:00:00,A-Wing Classrooms,6,1,82.5,0,,9.19,8.35,0,normal
2026-03-03T06:00:00,B-Wing Bathrooms,6,1,82.5,0,,3.89,4.14,0,normal
2026-03-03T06:00:00,Cafeteria,6,1,82.5,0,,11.49,11.82,0,normal
2026-03-03T06:00:00,Gym,6,1,82.5,0,,12.19,12.0,0,normal
2026-03-03T06:00:00,Auditorium,6,1,82.5,0,,8.19,7.43,0,normal
2026-03-03T06:00:00,Science Lab,6,1,82.5,0,,9.89,9.04,0,normal
2026-03-03T06:00:00,Library,6,1,82.5,0,,7.49,7.46,0,normal
2026-03-03T07:00:00,A-Wing Classrooms,7,1,87.9,1,,13.18,13.95,0,normal
2026-03-03T07:00:00,B-Wing Bathrooms,7,1,87.9,1,,7.88,8.61,0,normal
2026-03-03T07:00:00,Cafeteria,7,1,87.9,1,,15.48,14.77,0,normal
2026-03-03T07:00:00,Gym,7,1,87.9,0,,13.38,13.94,0,normal
2026-03-03T07:00:00,Auditorium,7,1,87.9,0,,9.38,8.74,0,normal
2026-03-03T07:00:00,Science Lab,7,1,87.9,1,,13.88,14.51,0,normal
2026-03-03T07:00:00,Library,7,1,87.9,1,,11.48,10.94,0,normal
2026-03-03T08:00:00,A-Wing Classrooms,8,1,85.4,1,,12.63,11.91,0,normal
2026-03-03T08:00:00,B-Wing Bathrooms,8,1,85.4,1,,7.33,7.24,0,normal
2026-03-03T08:00:00,Cafeteria,8,1,85.4,1,,14.93,14.24,0,normal
2026-03-03T08:00:00,Gym,8,1,85.4,0,,12.83,12.59,0,normal
2026-03-03T08:00:00,Auditorium,8,1,85.4,0,,8.83,9.39,0,normal
2026-03-03T08:00:00,Science Lab,8,1,85.4,1,,13.33,14.49,0,normal
2026-03-03T08:00:00,Library,8,1,85.4,1,,10.93,10.58,0,normal
2026-03-03T09:00:00,A-Wing Classrooms,9,1,81.8,1,,11.83,11.89,0,normal
2026-03-03T09:00:00,B-Wing Bathrooms,9,1,81.8,1,,6.53,7.26,0,normal
2026-03-03T09:00:00,Cafeteria,9,1,81.8,1,,14.13,14.57,0,normal
2026-03-03T09:00:00,Gym,9,1,81.8,0,,12.03,12.01,0,normal
2026-03-03T09:00:00,Auditorium,9,1,81.8,0,,8.03,7.26,0,normal
2026-03-03T09:00:00,Science Lab,9,1,81.8,1,,12.53,12.72,0,normal
2026-03-03T09:00:00,Library,9,1,81.8,1,,10.13,10.34,0,normal
2026-03-03T10:00:00,A-Wing Classrooms,10,1,88.5,1,,13.3,13.02,0,normal
2026-03-03T10:00:00,B-Wing Bathrooms,10,1,88.5,1,,8.0,7.6,0,normal
2026-03-03T10:00:00,Cafeteria,10,1,88.5,1,,15.6,14.88,0,normal
2026-03-03T10:00:00,Gym,10,1,88.5,0,,13.5,14.84,0,normal
2026-03-03T10:00:00,Auditorium,10,1,88.5,0,,9.5,8.14,0,normal
2026-03-03T10:00:00,Science Lab,10,1,88.5,1,,14.0,12.43,0,normal
2026-03-03T10:00:00,Library,10,1,88.5,1,,11.6,12.43,0,normal
2026-03-03T11:00:00,A-Wing Classrooms,11,1,86.6,1,,12.9,13.11,0,normal
2026-03-03T11:00:00,B-Wing Bathrooms,11,1,86.6,1,,7.6,7.46,0,normal
2026-03-03T11:00:00,Cafeteria,11,1,86.6,1,,15.2,15.55,0,normal
2026-03-03T11:00:00,Gym,11,1,86.6,0,,13.1,12.64,0,normal
2026-03-03T11:00:00,Auditorium,11,1,86.6,0,,9.1,9.08,0,normal
2026-03-03T11:00:00,Science Lab,11,1,86.6,1,,13.6,12.06,0,normal
2026-03-03T11:00:00,Library,11,1,86.6,1,,11.2,11.37,0,normal
2026-03-03T12:00:00,A-Wing Classrooms,12,1,80.5,1,,11.55,12.38,0,normal
2026-03-03T12:00:00,B-Wing Bathrooms,12,1,80.5,1,,6.25,6.74,0,normal
2026-03-03T12:00:00,Cafeteria,12,1,80.5,1,,13.85,14.28,0,normal
2026-03-03T12:00:00,Gym,12,1,80.5,0,,11.75,11.88,0,normal
2026-03-03T12:00:00,Auditorium,12,1,80.5,0,,7.75,8.59,0,normal
2026-03-03T12:00:00,Science Lab,12,1,80.5,1,,12.25,10.98,0,normal
2026-03-03T12:00:00,Library,12,1,80.5,1,,9.85,9.34,0,normal
2026-03-03T13:00:00,A-Wing Classrooms,13,1,79.2,1,,11.26,10.43,0,normal
2026-03-03T13:00:00,B-Wing Bathrooms,13,1,79.2,1,,5.96,4.93,0,normal
2026-03-03T13:00:00,Cafeteria,13,1,79.2,1,,13.56,13.18,0,normal
2026-03-03T13:00:00,Gym,13,1,79.2,0,,11.46,10.79,0,normal
2026-03-03T13:00:00,Auditorium,13,1,79.2,0,,7.46,6.43,0,normal
2026-03-03T13:00:00,Science Lab,13,1,79.2,1,,11.96,12.59,0,normal
2026-03-03T13:00:00,Library,13,1,79.2,1,,9.56,9.68,0,normal
2026-03-03T14:00:00,A-Wing Classrooms,14,1,84.2,1,,12.37,10.57,0,normal
2026-03-03T14:00:00,B-Wing Bathrooms,14,1,84.2,1,,7.07,6.77,0,normal
2026-03-03T14:00:00,Cafeteria,14,1,84.2,1,,14.67,15.07,0,normal
2026-03-03T14:00:00,Gym,14,1,84.2,0,,12.57,13.29,0,normal
2026-03-03T14:00:00,Auditorium,14,1,84.2,0,,8.57,9.48,0,normal
2026-03-03T14:00:00,Science Lab,14,1,84.2,1,,13.07,14.26,0,normal
2026-03-03T14:00:00,Library,14,1,84.2,1,,10.67,11.22,0,normal
2026-03-03T15:00:00,A-Wing Classrooms,15,1,85.2,1,,12.59,12.53,0,normal
2026-03-03T15:00:00,B-Wing Bathrooms,15,1,85.2,1,,7.29,6.53,0,normal
2026-03-03T15:00:00,Cafeteria,15,1,85.2,1,,14.89,14.74,0,normal
2026-03-03T15:00:00,Gym,15,1,85.2,0,,12.79,12.34,0,normal
2026-03-03T15:00:00,Auditorium,15,1,85.2,0,,8.79,8.93,0,normal
2026-03-03T15:00:00,Science Lab,15,1,85.2,1,,13.29,13.02,0,normal
2026-03-03T15:00:00,Library,15,1,85.2,1,,10.89,11.55,0,normal
2026-03-03T16:00:00,A-Wing Classrooms,16,1,88.5,1,,13.32,12.93,0,normal
2026-03-03T16:00:00,B-Wing Bathrooms,16,1,88.5,1,,8.02,8.36,0,normal
2026-03-03T16:00:00,Cafeteria,16,1,88.5,1,,15.62,15.31,0,normal
2026-03-03T16:00:00,Gym,16,1,88.5,0,,13.52,13.53,0,normal
2026-03-03T16:00:00,Auditorium,16,1,88.5,0,,9.52,9.26,0,normal
2026-03-03T16:00:00,Science Lab,16,1,88.5,1,,14.02,14.77,0,normal
2026-03-03T16:00:00,Library,16,1,88.5,1,,11.62,12.04,0,normal
2026-03-03T17:00:00,A-Wing Classrooms,17,1,78.7,0,,8.34,8.85,0,normal
2026-03-03T17:00:00,B-Wing Bathrooms,17,1,78.7,0,,3.04,2.31,0,normal
2026-03-03T17:00:00,Cafeteria,17,1,78.7,0,,10.64,10.59,0,normal
2026-03-03T17:00:00,Gym,17,1,78.7,0,,11.34,10.53,0,normal
2026-03-03T17:00:00,Auditorium,17,1,78.7,0,,7.34,6.8,0,normal
2026-03-03T17:00:00,Science Lab,17,1,78.7,0,,9.04,9.31,0,normal
2026-03-03T17:00:00,Library,17,1,78.7,0,,6.64,6.62,0,normal
2026-03-03T18:00:00,A-Wing Classrooms,18,1,89.9,0,,10.83,10.37,0,normal
2026-03-03T18:00:00,B-Wing Bathrooms,18,1,89.9,0,,5.53,6.21,0,normal
2026-03-03T18:00:00,Cafeteria,18,1,89.9,0,,13.13,13.77,0,normal
2026-03-03T18:00:00,Gym,18,1,89.9,0,,13.83,13.26,0,normal
2026-03-03T18:00:00,Auditorium,18,1,89.9,0,,9.83,9.71,0,normal
2026-03-03T18:00:00,Science Lab,18,1,89.9,0,,11.53,11.04,0,normal
2026-03-03T18:00:00,Library,18,1,89.9,0,,9.13,9.77,0,normal
2026-03-03T19:00:00,A-Wing Classrooms,19,1,79.4,0,,8.51,8.86,0,normal
2026-03-03T19:00:00,B-Wing Bathrooms,19,1,79.4,0,,3.21,2.48,0,normal
2026-03-03T19:00:00,Cafeteria,19,1,79.4,0,,10.81,11.16,0,normal
2026-03-03T19:00:00,Gym,19,1,79.4,0,,11.51,9.79,0,normal
2026-03-03T19:00:00,Auditorium,19,1,79.4,0,,7.51,8.68,0,normal
2026-03-03T19:00:00,Science Lab,19,1,79.4,0,,9.21,8.03,0,normal
2026-03-03T19:00:00,Library,19,1,79.4,0,,6.81,7.12,0,normal
2026-03-03T20:00:00,A-Wing Classrooms,20,1,81.8,0,,9.03,9.18,0,normal
2026-03-03T20:00:00,B-Wing Bathrooms,20,1,81.8,0,,3.73,5.15,0,normal
2026-03-03T20:00:00,Cafeteria,20,1,81.8,0,,11.33,12.1,0,normal
2026-03-03T20:00:00,Gym,20,1,81.8,0,,12.03,12.09,0,normal
2026-03-03T20:00:00,Auditorium,20,1,81.8,0,,8.03,7.71,0,normal
2026-03-03T20:00:00,Science Lab,20,1,81.8,0,,9.73,10.21,0,normal
2026-03-03T20:00:00,Library,20,1,81.8,0,,7.33,8.63,0,normal
2026-03-03T21:00:00,A-Wing Classrooms,21,1,89.1,0,,10.64,10.34,0,normal
2026-03-03T21:00:00,B-Wing Bathrooms,21,1,89.1,0,,5.34,5.32,0,normal
2026-03-03T21:00:00,Cafeteria,21,1,89.1,0,,12.94,13.43,0,normal
2026-03-03T21:00:00,Gym,21,1,89.1,0,,13.64,14.71,0,normal
2026-03-03T21:00:00,Auditorium,21,1,89.1,0,,9.64,9.3,0,normal
2026-03-03T21:00:00,Science Lab,21,1,89.1,0,,11.34,10.64,0,normal
2026-03-03T21:00:00,Library,21,1,89.1,0,,8.94,7.43,0,normal
2026-03-03T22:00:00,A-Wing Classrooms,22,1,87.0,0,,10.19,10.13,0,normal
2026-03-03T22:00:00,B-Wing Bathrooms,22,1,87.0,0,,4.89,4.05,0,normal
2026-03-03T22:00:00,Cafeteria,22,1,87.0,0,,12.49,12.82,0,normal
2026-03-03T22:00:00,Gym,22,1,87.0,0,,13.19,13.0,0,normal
2026-03-03T22:00:00,Auditorium,22,1,87.0,0,,9.19,9.44,0,normal
2026-03-03T22:00:00,Science Lab,22,1,87.0,0,,10.89,10.62,0,normal
2026-03-03T22:00:00,Library,22,1,87.0,0,,8.49,9.61,0,normal
2026-03-03T23:00:00,A-Wing Classrooms,23,1,88.0,0,,10.41,10.99,0,normal
2026-03-03T23:00:00,B-Wing Bathrooms,23,1,88.0,0,,5.11,6.37,0,normal
2026-03-03T23:00:00,Cafeteria,23,1,88.0,0,,12.71,12.34,0,normal
2026-03-03T23:00:00,Gym,23,1,88.0,0,,13.41,13.82,0,normal
2026-03-03T23:00:00,Auditorium,23,1,88.0,0,,9.41,10.42,0,normal
2026-03-03T23:00:00,Science Lab,23,1,88.0,0,,11.11,11.68,0,normal
2026-03-03T23:00:00,Library,23,1,88.0,0,,8.71,7.29,0,normal
2026-03-04T00:00:00,A-Wing Classrooms,0,2,88.6,0,,10.53,11.11,0,normal
2026-03-04T00:00:00,B-Wing Bathrooms,0,2,88.6,0,,5.23,6.2,0,normal
2026-03-04T00:00:00,Cafeteria,0,2,88.6,0,,12.83,12.77,0,normal
2026-03-04T00:00:00,Gym,0,2,88.6,0,,13.53,14.22,0,normal
2026-03-04T00:00:00,Auditorium,0,2,88.6,0,,9.53,9.14,0,normal
2026-03-04T00:00:00,Science Lab,0,2,88.6,0,,11.23,12.3,0,normal
2026-03-04T00:00:00,Library,0,2,88.6,0,,8.83,9.19,0,normal
2026-03-04T01:00:00,A-Wing Classrooms,1,2,81.2,0,,8.89,9.79,0,normal
2026-03-04T01:00:00,B-Wing Bathrooms,1,2,81.2,0,,3.59,4.83,0,normal
2026-03-04T01:00:00,Cafeteria,1,2,81.2,0,,11.19,9.53,0,normal
2026-03-04T01:00:00,Gym,1,2,81.2,0,,11.89,12.92,0,normal
2026-03-04T01:00:00,Auditorium,1,2,81.2,0,,7.89,8.47,0,normal
2026-03-04T01:00:00,Science Lab,1,2,81.2,0,,9.59,8.94,0,normal
2026-03-04T01:00:00,Library,1,2,81.2,0,,7.19,6.22,0,normal
2026-03-04T02:00:00,A-Wing Classrooms,2,2,83.2,0,,9.34,9.01,0,normal
2026-03-04T02:00:00,B-Wing Bathrooms,2,2,83.2,0,,4.04,3.84,0,normal
2026-03-04T02:00:00,Cafeteria,2,2,83.2,0,,11.64,12.01,0,normal
2026-03-04T02:00:00,Gym,2,2,83.2,0,,12.34,14.1,0,normal
2026-03-04T02:00:00,Auditorium,2,2,83.2,0,,8.34,8.31,0,normal
2026-03-04T02:00:00,Science Lab,2,2,83.2,0,,10.04,9.89,0,normal
2026-03-04T02:00:00,Library,2,2,83.2,0,,7.64,7.63,0,normal
2026-03-04T03:00:00,A-Wing Classrooms,3,2,87.1,0,,10.2,9.98,0,normal
2026-03-04T03:00:00,B-Wing Bathrooms,3,2,87.1,0,,4.9,5.37,0,normal
2026-03-04T03:00:00,Cafeteria,3,2,87.1,0,,12.5,12.5,0,normal
2026-03-04T03:00:00,Gym,3,2,87.1,0,,13.2,12.21,0,normal
2026-03-04T03:00:00,Auditorium,3,2,87.1,0,,9.2,9.15,0,normal
2026-03-04T03:00:00,Science Lab,3,2,87.1,0,,10.9,10.04,0,normal
2026-03-04T03:00:00,Library,3,2,87.1,0,,8.5,7.11,0,normal
2026-03-04T04:00:00,A-Wing Classrooms,4,2,81.7,0,,9.02,8.75,0,normal
2026-03-04T04:00:00,B-Wing Bathrooms,4,2,81.7,0,,3.72,2.49,0,normal
2026-03-04T04:00:00,Cafeteria,4,2,81.7,0,,11.32,10.1,0,normal
2026-03-04T04:00:00,Gym,4,2,81.7,0,,12.02,11.18,0,normal
2026-03-04T04:00:00,Auditorium,4,2,81.7,0,,8.02,8.98,0,normal
2026-03-04T04:00:00,Science Lab,4,2,81.7,0,,9.72,9.74,0,normal
2026-03-04T04:00:00,Library,4,2,81.7,0,,7.32,5.92,0,normal
2026-03-04T05:00:00,A-Wing Classrooms,5,2,84.3,0,,9.59,11.66,0,normal
2026-03-04T05:00:00,B-Wing Bathrooms,5,2,84.3,0,,4.29,4.7,0,normal
2026-03-04T05:00:00,Cafeteria,5,2,84.3,0,,11.89,13.02,0,normal
2026-03-04T05:00:00,Gym,5,2,84.3,0,,12.59,12.76,0,normal
2026-03-04T05:00:00,Auditorium,5,2,84.3,0,,8.59,7.21,0,normal
2026-03-04T05:00:00,Science Lab,5,2,84.3,0,,10.29,10.57,0,normal
2026-03-04T05:00:00,Library,5,2,84.3,0,,7.89,8.34,0,normal
2026-03-04T06:00:00,A-Wing Classrooms,6,2,84.5,0,,9.64,9.45,0,normal
2026-03-04T06:00:00,B-Wing Bathrooms,6,2,84.5,0,,4.34,5.49,0,normal
2026-03-04T06:00:00,Cafeteria,6,2,84.5,0,,11.94,11.43,0,normal
2026-03-04T06:00:00,Gym,6,2,84.5,0,,12.64,13.04,0,normal
2026-03-04T06:00:00,Auditorium,6,2,84.5,0,,8.64,8.87,0,normal
2026-03-04T06:00:00,Science Lab,6,2,84.5,0,,10.34,10.51,0,normal
2026-03-04T06:00:00,Library,6,2,84.5,0,,7.94,7.63,0,normal
2026-03-04T07:00:00,A-Wing Classrooms,7,2,87.0,1,,12.98,11.46,0,normal
2026-03-04T07:00:00,B-Wing Bathrooms,7,2,87.0,1,,7.68,8.43,0,normal
2026-03-04T07:00:00,Cafeteria,7,2,87.0,1,,15.28,14.93,0,normal
2026-03-04T07:00:00,Gym,7,2,87.0,0,,13.18,12.56,0,normal
2026-03-04T07:00:00,Auditorium,7,2,87.0,0,,9.18,9.65,0,normal
2026-03-04T07:00:00,Science Lab,7,2,87.0,1,,13.68,13.43,0,normal
2026-03-04T07:00:00,Library,7,2,87.0,1,,11.28,11.49,0,normal
2026-03-04T08:00:00,A-Wing Classrooms,8,2,84.2,1,,12.36,13.05,0,normal
2026-03-04T08:00:00,B-Wing Bathrooms,8,2,84.2,1,,7.06,8.09,0,normal
2026-03-04T08:00:00,Cafeteria,8,2,84.2,1,,14.66,15.4,0,normal
2026-03-04T08:00:00,Gym,8,2,84.2,0,,12.56,12.33,0,normal
2026-03-04T08:00:00,Auditorium,8,2,84.2,0,,8.56,8.94,0,normal
2026-03-04T08:00:00,Science Lab,8,2,84.2,1,,13.06,14.79,0,normal
2026-03-04T08:00:00,Library,8,2,84.2,1,,10.66,11.08,0,normal
2026-03-04T09:00:00,A-Wing Classrooms,9,2,76.2,1,,11.0,11.26,0,normal
2026-03-04T09:00:00,B-Wing Bathrooms,9,2,76.2,1,,5.7,5.75,0,normal
2026-03-04T09:00:00,Cafeteria,9,2,76.2,1,,13.3,12.4,0,normal
2026-03-04T09:00:00,Gym,9,2,76.2,0,,11.2,9.9,0,normal
2026-03-04T09:00:00,Auditorium,9,2,76.2,0,,7.2,6.05,0,normal
2026-03-04T09:00:00,Science Lab,9,2,76.2,1,,11.7,12.25,0,normal
2026-03-04T09:00:00,Library,9,2,76.2,1,,9.3,9.37,0,normal
2026-03-04T10:00:00,A-Wing Classrooms,10,2,89.2,1,,13.47,15.0,0,normal
2026-03-04T10:00:00,B-Wing Bathrooms,10,2,89.2,1,,8.17,7.52,0,normal
2026-03-04T10:00:00,Cafeteria,10,2,89.2,1,,15.77,15.24,0,normal
2026-03-04T10:00:00,Gym,10,2,89.2,0,,13.67,13.76,0,normal
2026-03-04T10:00:00,Auditorium,10,2,89.2,0,,9.67,9.09,0,normal
2026-03-04T10:00:00,Science Lab,10,2,89.2,1,,14.17,14.59,0,normal
2026-03-04T10:00:00,Library,10,2,89.2,1,,11.77,12.18,0,normal
2026-03-04T11:00:00,A-Wing Classrooms,11,2,80.0,1,,11.44,10.59,0,normal
2026-03-04T11:00:00,B-Wing Bathrooms,11,2,80.0,1,,6.14,7.55,0,normal
2026-03-04T11:00:00,Cafeteria,11,2,80.0,1,,13.74,14.33,0,normal
2026-03-04T11:00:00,Gym,11,2,80.0,0,,11.64,10.65,0,normal
2026-03-04T11:00:00,Auditorium,11,2,80.0,0,,7.64,7.65,0,normal
2026-03-04T11:00:00,Science Lab,11,2,80.0,1,,12.14,11.44,0,normal
2026-03-04T11:00:00,Library,11,2,80.0,1,,9.74,8.97,0,normal
2026-03-04T12:00:00,A-Wing Classrooms,12,2,83.0,1,,12.09,11.44,0,normal
2026-03-04T12:00:00,B-Wing Bathrooms,12,2,83.0,1,,6.79,7.54,0,normal
2026-03-04T12:00:00,Cafeteria,12,2,83.0,1,,14.39,14.4,0,normal
2026-03-04T12:00:00,Gym,12,2,83.0,0,,12.29,11.83,0,normal
2026-03-04T12:00:00,Auditorium,12,2,83.0,0,,8.29,8.07,0,normal
2026-03-04T12:00:00,Science Lab,12,2,83.0,1,,12.79,12.31,0,normal
2026-03-04T12:00:00,Library,12,2,83.0,1,,10.39,9.54,0,normal
2026-03-04T13:00:00,A-Wing Classrooms,13,2,77.3,1,,11.0,12.52,0,normal
2026-03-04T13:00:00,B-Wing Bathrooms,13,2,77.3,1,,5.7,4.35,0,normal
2026-03-04T13:00:00,Cafeteria,13,2,77.3,1,,13.3,12.92,0,normal
2026-03-04T13:00:00,Gym,13,2,77.3,0,,11.2,11.04,0,normal
2026-03-04T13:00:00,Auditorium,13,2,77.3,0,,7.2,7.19,0,normal
2026-03-04T13:00:00,Science Lab,13,2,77.3,1,,11.7,11.87,0,normal
2026-03-04T13:00:00,Library,13,2,77.3,1,,9.3,9.13,0,normal
2026-03-04T14:00:00,A-Wing Classrooms,14,2,80.7,1,,11.59,12.09,0,normal
2026-03-04T14:00:00,B-Wing Bathrooms,14,2,80.7,1,,6.29,6.28,0,normal
2026-03-04T14:00:00,Cafeteria,14,2,80.7,1,,13.89,13.14,0,normal
2026-03-04T14:00:00,Gym,14,2,80.7,0,,11.79,12.33,0,normal
2026-03-04T14:00:00,Auditorium,14,2,80.7,0,,7.79,8.03,0,normal
2026-03-04T14:00:00,Science Lab,14,2,80.7,1,,12.29,12.08,0,normal
2026-03-04T14:00:00,Library,14,2,80.7,1,,9.89,9.58,0,normal
2026-03-04T15:00:00,A-Wing Classrooms,15,2,77.8,1,,11.0,10.34,0,normal
2026-03-04T15:00:00,B-Wing Bathrooms,15,2,77.8,1,,5.7,6.2,0,normal
2026-03-04T15:00:00,Cafeteria,15,2,77.8,1,,13.3,13.85,0,normal
2026-03-04T15:00:00,Gym,15,2,77.8,0,,11.2,10.59,0,normal
2026-03-04T15:00:00,Auditorium,15,2,77.8,0,,7.2,8.17,0,normal
2026-03-04T15:00:00,Science Lab,15,2,77.8,1,,11.7,12.29,0,normal
2026-03-04T15:00:00,Library,15,2,77.8,1,,9.3,8.24,0,normal
2026-03-04T16:00:00,A-Wing Classrooms,16,2,88.1,1,,13.23,13.12,0,normal
2026-03-04T16:00:00,B-Wing Bathrooms,16,2,88.1,1,,7.93,8.11,0,normal
2026-03-04T16:00:00,Cafeteria,16,2,88.1,1,,15.53,15.92,0,normal
2026-03-04T16:00:00,Gym,16,2,88.1,0,,13.43,13.02,0,normal
2026-03-04T16:00:00,Auditorium,16,2,88.1,0,,9.43,7.56,0,normal
2026-03-04T16:00:00,Science Lab,16,2,88.1,1,,13.93,14.45,0,normal
2026-03-04T16:00:00,Library,16,2,88.1,1,,11.53,11.65,0,normal
2026-03-04T17:00:00,A-Wing Classrooms,17,2,85.7,0,,9.9,8.29,0,normal
2026-03-04T17:00:00,B-Wing Bathrooms,17,2,85.7,0,,4.6,3.42,0,normal
2026-03-04T17:00:00,Cafeteria,17,2,85.7,0,,12.2,13.08,0,normal
2026-03-04T17:00:00,Gym,17,2,85.7,0,,12.9,12.51,0,normal
2026-03-04T17:00:00,Auditorium,17,2,85.7,0,,8.9,8.38,0,normal
2026-03-04T17:00:00,Science Lab,17,2,85.7,0,,10.6,10.25,0,normal
2026-03-04T17:00:00,Library,17,2,85.7,0,,8.2,7.67,0,normal
